time          	brand_name    	[MEDI] 
230816_0150_40	hermes        	[DONE] 
230816_0150_41	chanel        	[DONE] 
230816_0150_43	dior          	[DONE] 
230816_0150_45	louisvuitton  	[DONE] 
230816_0150_47	gucci         	[DONE] 
230816_0150_50	prada         	[DONE] 
230816_0150_51	ysl           	[DONE] 
230816_0150_53	celine        	[DONE] 
230816_0150_54	valentino     	[DONE] 
230816_0150_56	miumiu        	[DONE] 
230816_0150_58	fendi         	[DONE] 
